brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Ertiga,6,92457,Individual,Diesel,Manual,20.77,1248.0,88.8,7,699000
Maruti,Swift Dzire,2,15000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,610000
Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1485000
Ford,Ecosport,5,53620,Trustmark Dealer,Petrol,Manual,15.85,1499.0,110.4,5,580000
Ford,Figo,10,82000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,290000
Ford,Ecosport,6,70000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,650000
Toyota,Innova,4,110000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Honda,City,7,88000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,556000
Honda,City,17,79000,Dealer,Petrol,Automatic,16.8,1497.0,116.4,5,145000
Renault,Duster,6,37639,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,625000
Maruti,Swift Dzire,5,90000,Dealer,Diesel,Automatic,26.59,1248.0,74.0,5,715000
Maruti,Swift,5,60000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,590000
Hyundai,i20,11,78000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,371000
Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Honda,Amaze,4,70000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,450000
Ford,Ecosport,6,46000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,570000
Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,900000
Maruti,Alto,4,27000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,290000
Ford,Figo,10,75000,Dealer,Diesel,Manual,18.5,1399.0,68.0,5,230000
Ford,Ecosport,3,74000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,740000
Maruti,Ignis,3,33000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,550000
Maruti,Wagon R,8,75000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Alto,11,40000,Individual,Petrol,Manual,19.7,796.0,46.3,5,170000
Mahindra,XUV500,3,20306,Dealer,Diesel,Automatic,15.1,2159.5,152.87,7,1485000
Maruti,Baleno,3,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,490000
Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.0,1598.0,105.0,5,720000
Maruti,Swift,4,21000,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,495000
Tata,Safari,5,53000,Dealer,Diesel,Manual,14.1,2159.5,147.94,7,845000
Hyundai,Verna,3,21734,Trustmark Dealer,Petrol,Manual,17.0,1591.0,121.3,5,925000
Renault,Duster,9,103500,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,475000
Toyota,Innova,8,130000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,850000
Volkswagen,Vento,9,70000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,280000
Tata,Tiago,4,37000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,395000
Hyundai,i10,10,42000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,230000
Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,840000
Mahindra,XUV500,4,50000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1485000
Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,475000
Mahindra,Scorpio,5,50000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,950000
Maruti,Wagon R,10,57000,Dealer,CNG,Manual,26.2,998.0,58.2,5,210000
Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Volkswagen,Polo,5,25000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,475000
Land Rover,Rover,2,12000,Dealer,Diesel,Automatic,12.63,2159.5,147.5,5,1485000
Maruti,Swift,12,60000,Individual,Petrol,Manual,16.1,1298.0,88.2,5,350000
Hyundai,Verna,7,67500,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,685000
Mahindra,XUV500,9,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Maruti,Alto,5,50000,Individual,Petrol,Manual,24.7,796.0,47.3,5,220000
Maruti,Ciaz,3,18894,Trustmark Dealer,Petrol,Automatic,20.04,1462.0,103.25,5,850000
Renault,KWID,3,11051,Dealer,Petrol,Manual,23.01,999.0,67.0,5,365000
Maruti,Ertiga,7,54000,Dealer,CNG,Manual,22.8,1373.0,80.9,7,675000
Mini,Cooper,3,22000,Dealer,Petrol,Automatic,17.33,1998.0,182.25,4,1485000
Hyundai,Grand,6,70000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,400000
Maruti,Swift Dzire,9,47000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,371000
Tata,Safari,5,100000,Individual,Diesel,Manual,14.1,2159.5,153.86,7,750000
Tata,Harrier,2,16320,Dealer,Diesel,Manual,17.0,1956.0,167.67,5,1485000
Renault,Duster,3,32440,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,850000
Volkswagen,Polo,8,35000,Individual,Diesel,Manual,19.7,1598.0,103.6,5,380000
Honda,City,4,35000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,750000
Maruti,Swift,4,5743,Trustmark Dealer,Petrol,Manual,20.4,1197.0,83.11,5,500000
Maruti,Baleno,5,52427,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,590000
Volkswagen,Vento,5,43000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,690000
Honda,City,11,92000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,300000
Maruti,Swift Dzire,6,50000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,460000
Hyundai,Elantra,9,78000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,745000
Ford,Ecosport,8,67234,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,400000
Volkswagen,Polo,5,39000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,525000
Maruti,Ciaz,6,61000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,511000
Hyundai,i20,3,55373,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,750000
Volkswagen,Polo,7,68000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,450000
Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,1025000
Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Hyundai,Verna,13,90000,Individual,Diesel,Manual,16.8,1493.0,110.0,5,190000
Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,800000
Maruti,Swift,3,30000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,650000
Land Rover,Rover,9,98000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Swift,4,28000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,710000
Maruti,Wagon R,2,50000,Individual,Petrol,Manual,21.79,998.0,67.05,5,411000
Hyundai,i10,7,61696,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,335000
Hyundai,i20,5,11000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,575000
Hyundai,Grand,6,54507,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,485000
Ford,Endeavour,9,58000,Dealer,Diesel,Automatic,11.4,2159.5,153.86,7,750000
Volkswagen,Polo,6,95000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,555000
Maruti,Wagon R,3,8973,Dealer,Petrol,Manual,20.51,998.0,67.04,5,500000
Hyundai,Creta,6,73000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,790000
Mahindra,Marazzo,3,15001,Dealer,Diesel,Manual,17.3,1497.0,121.0,7,1375000
Maruti,Swift,7,87832,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,460000
Hyundai,Creta,4,36000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1125000
Hyundai,i10,7,45000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,425000
Maruti,Wagon R,9,84000,Individual,Petrol,Manual,18.9,998.0,67.1,5,215000
BMW,3,7,89000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Alto,12,63000,Individual,Petrol,Manual,19.7,796.0,46.3,5,110000
Volkswagen,Vento,3,33000,Dealer,Diesel,Automatic,21.21,1498.0,103.2,5,925000
Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,630000
Maruti,Vitara,4,61000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,654000
Ford,Figo,7,48000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,450000
Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Hyundai,Grand,8,83000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,315000
Maruti,Swift,2,15000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,710000
Maruti,Alto,12,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,130000
Audi,A6,7,49000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Swift Dzire,6,43206,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,480000
Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,710000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,250000
Maruti,Swift Dzire,4,23600,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,775000
Mahindra,Scorpio,13,52000,Dealer,Diesel,Manual,12.7,2159.5,120.0,8,365000
Hyundai,i20,5,48000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,750000
Mahindra,XUV500,4,58574,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1090000
Mahindra,XUV500,9,48000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,695000
Maruti,Swift,1,9000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,550000
Maruti,Swift Dzire,6,53000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,460000
Maruti,Ignis,4,32334,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,550000
Volkswagen,Polo,5,130000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,695000
Hyundai,Santro,2,18000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,450000
Ford,Endeavour,2,40000,Individual,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Honda,City,6,62000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,650000
Volkswagen,Polo,5,49000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,650000
Maruti,Alto,5,50000,Individual,Petrol,Manual,23.95,998.0,67.05,5,280000
Toyota,Camry,5,85000,Dealer,Electric,Automatic,19.16,2159.5,157.7,5,1485000
Jeep,Compass,3,70000,Individual,Diesel,Manual,16.3,1956.0,170.0,5,1485000
Hyundai,i20,5,50000,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,550000
Hyundai,Verna,9,65000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,475000
Ford,Aspire,3,5000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,680000
Maruti,Swift Dzire,2,9000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Maruti,Wagon R,14,110000,Individual,LPG,Manual,17.3,1061.0,57.5,5,102000
Hyundai,Grand,5,78000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,395000
Maruti,Vitara,3,13666,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,939000
Mahindra,XUV500,3,23000,Individual,Diesel,Manual,15.1,2159.5,155.0,7,1485000
Maruti,Ignis,3,38000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,509000
Datsun,RediGO,4,24719,Dealer,Petrol,Manual,22.7,799.0,53.64,5,260000
Honda,City,7,68000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,645000
Datsun,RediGO,3,16500,Individual,Petrol,Manual,22.7,799.0,53.64,5,290000
Honda,City,7,65000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,550000
Maruti,Wagon R,8,40000,Individual,Petrol,Manual,18.9,998.0,67.1,5,320000
Maruti,Swift,10,130000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,360000
Hyundai,Creta,4,17550,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1335000
Hyundai,Elantra,3,22886,Dealer,Diesel,Automatic,14.62,1493.0,113.42,5,1485000
Honda,Civic,13,66000,Dealer,Petrol,Automatic,12.9,1799.0,130.0,5,290000
Hyundai,Verna,4,70000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,850000
Skoda,Octavia,11,130000,Individual,Diesel,Manual,18.7,1896.0,66.0,5,400000
Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,700000
Hyundai,i20,5,54000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,650000
Maruti,Ertiga,5,86000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,350000
Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,630000
Hyundai,Grand,7,53000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,480000
Maruti,Ignis,4,15000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,475000
Maruti,Swift Dzire,8,112000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,345000
Maruti,Wagon R,6,25000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,350000
Hyundai,i20,9,52253,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,480000
Jaguar,XF,6,25000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Toyota,Innova,3,35311,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1485000
Maruti,Wagon R,6,32000,Individual,Petrol,Manual,20.51,998.0,67.04,5,320000
Maruti,Swift Dzire,4,50000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,730000
Land Rover,Rover,9,130000,Individual,Diesel,Automatic,11.8,2159.5,182.25,7,1485000
Honda,CR-V,17,87000,Dealer,Petrol,Automatic,13.7,1997.0,153.86,5,450000
Maruti,Wagon R,4,70000,Individual,Petrol,Manual,20.51,998.0,67.04,5,360000
BMW,5,8,40500,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Hyundai,i20,8,57692,Individual,Diesel,Manual,21.27,1396.0,88.76,5,450000
Maruti,Alto,6,40000,Individual,Petrol,Manual,22.74,796.0,47.3,5,280000
Mahindra,Scorpio,7,100000,Individual,Diesel,Manual,15.4,2159.5,120.0,8,800000
Maruti,Swift,3,40000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,550000
Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,525000
Hyundai,Creta,6,76000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1025000
Volkswagen,Vento,9,77400,Individual,Diesel,Manual,20.54,1598.0,103.6,5,500000
Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,350000
Skoda,Rapid,7,70000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,525000
Maruti,Alto,12,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,250000
BMW,X1,10,90000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,700000
Hyundai,Venue,2,20000,Individual,Diesel,Manual,23.7,1396.0,88.7,5,1050000
Honda,City,16,90000,Individual,Petrol,Manual,13.0,1343.0,90.0,5,125000
Tata,Tiago,4,25000,Individual,Petrol,Automatic,23.84,1199.0,83.83,5,520000
Honda,WR-V,4,25000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,650000
Hyundai,i20,5,27000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,580000
BMW,X1,9,70000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1350000
Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,14.7,2159.5,182.25,6,1485000
Honda,City,15,57526,Dealer,Petrol,Manual,13.0,1343.0,90.0,5,90000
Hyundai,i20,2,13230,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,772000
Datsun,redi-GO,4,34000,Dealer,Petrol,Manual,21.7,999.0,67.05,5,249000
Volkswagen,Polo,6,47000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,450000
Maruti,Baleno,3,4000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Maruti,Swift Dzire,4,89000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,510000
Ford,Ecosport,4,36600,Individual,Diesel,Manual,22.77,1498.0,98.59,5,750000
Mercedes-Benz,E-Class,11,126436,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1230000
Ford,Ecosport,8,35225,Dealer,Petrol,Manual,18.88,999.0,123.37,5,480000
Hyundai,i20,3,35000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,700000
Honda,City,5,55055,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,600000
Ford,Freestyle,3,7000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,750000
Maruti,Alto,18,90000,Individual,Petrol,Manual,19.7,796.0,46.3,5,80000
Hyundai,Verna,4,49000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,949000
Maruti,Swift Dzire,7,35000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,600000
Ford,Aspire,4,25000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,615000
Toyota,Innova,3,60000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998.0,67.1,5,220000
Ford,Ecosport,3,19000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,950000
Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,375000
Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.7,799.0,53.64,5,280000
BMW,5,9,90000,Dealer,Diesel,Automatic,16.73,2159.5,182.25,5,1485000
Datsun,RediGO,2,10000,Individual,Petrol,Manual,22.7,799.0,53.64,5,260000
Mahindra,KUV,5,23593,Dealer,Petrol,Manual,18.15,1198.0,82.0,6,475000
Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,250000
Hyundai,Creta,4,66000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1149000
Maruti,Wagon R,5,29000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,365000
Tata,Safari,7,119000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,690000
Maruti,Swift Dzire,6,130000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,330000
BMW,7,7,48000,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Maruti,Dzire ZXI,7,66250,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,440000
Ford,Ecosport,3,29000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,940000
Honda,City,7,39000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,725000
Maruti,Wagon R,4,16000,Individual,Petrol,Manual,20.51,998.0,67.04,5,425000
Hyundai,i20,5,51334,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,S-Presso,2,3000,Individual,Petrol,Manual,21.7,998.0,67.0,5,432000
Maruti,Swift Dzire,3,35000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,650000
Maruti,Alto,7,2620,Dealer,Petrol,Manual,22.74,796.0,47.3,5,275000
Maruti,Wagon R,11,130000,Individual,Petrol,Manual,18.9,998.0,67.1,5,160000
Volkswagen,Polo,9,58200,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,325000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1000000
Maruti,Vitara,3,11000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,900000
Maruti,Wagon R,4,29852,Dealer,CNG,Manual,26.6,998.0,58.16,5,431000
Hyundai,i10,10,30000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,350000
Hyundai,Creta,4,66000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1040000
Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Tata,Tiago,4,50000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Honda,City,4,45000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,790000
Maruti,Alto,6,50000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,270000
Hyundai,Verna,10,58222,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,421000
Mahindra,Scorpio,7,100000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,700000
Hyundai,Grand,3,35000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,550000
Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,650000
Mercedes-Benz,C-Class,7,66000,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1365000
Maruti,Ignis,4,30000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,465000
Ford,Ecosport,8,49217,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,475000
Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143.0,170.0,5,1485000
Mahindra,XUV500,6,86000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1175000
Maruti,Swift,6,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,525000
BMW,5,7,44000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Ertiga,7,57000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,525000
Tata,Safari,5,120000,Individual,Diesel,Manual,14.1,2159.5,147.94,7,690000
Hyundai,Grand,7,28000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,365000
Tata,Nexon,3,33000,Dealer,Diesel,Automatic,21.5,1497.0,108.5,5,951000
Hyundai,i20,12,51000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,230000
Maruti,Celerio,5,2000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,466000
Hyundai,i20,9,115777,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,475000
Hyundai,i20,4,23000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,620000
Mahindra,Scorpio,5,46000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1065000
Ford,Ecosport,4,26000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,725000
Hyundai,i20,3,4000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,710000
Maruti,Alto,5,70000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,299000
Mahindra,XUV500,8,92000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,885000
Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,885000
Ford,Ecosport,2,19000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,1025000
Maruti,Alto,5,71000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,299000
Maruti,Swift Dzire,3,114000,Individual,Petrol,Manual,19.0,1197.0,85.8,5,500000
Mercedes-Benz,E-Class,10,75000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Maruti,Ciaz,6,100000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,650000
Hyundai,Creta,4,50000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,930000
Volkswagen,Polo,5,19000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,420000
BMW,X1,10,88831,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1050000
Mercedes-Benz,C-Class,10,80000,Dealer,Diesel,Automatic,19.71,2143.0,182.25,5,1090000
Maruti,Baleno,3,16348,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,700000
Maruti,Swift,5,71245,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,375000
Toyota,Innova,5,58000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Tata,Tiago,2,16000,Individual,Petrol,Manual,23.84,1199.0,83.83,5,500000
Maruti,Swift,3,46000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,825000
Hyundai,i10,10,83347,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,385000
Ford,Endeavour,9,98000,Dealer,Diesel,Manual,13.1,2159.5,141.0,7,875000
Maruti,Swift,9,84000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,385000
Maruti,Baleno,5,54552,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,510000
BMW,X5,13,61000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1485000
Datsun,RediGO,5,30000,Individual,Petrol,Manual,22.7,799.0,53.64,5,170000
Hyundai,Creta,6,70000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,800000
Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,390000
Ford,Ecosport,6,110000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Hyundai,i10,8,35000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,400000
Maruti,Ertiga,4,70000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,910000
Maruti,Swift,6,52000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,415000
Hyundai,i20,11,67000,Dealer,Petrol,Manual,20.35,1197.0,81.86,5,395000
Tata,Tiago,2,6500,Individual,Petrol,Manual,23.84,1199.0,84.0,5,500000
Hyundai,i20,6,47000,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,540000
Hyundai,i20,4,34000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,680000
Volkswagen,Polo,9,70000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,385000
Honda,Civic,2,3000,Dealer,Petrol,Automatic,16.5,1799.0,139.46,5,1485000
Tata,Nexon,4,95000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,825000
Maruti,Swift,6,38000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,530000
Volkswagen,Polo,6,54985,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,480000
Toyota,Innova,9,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,850000
Maruti,Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462.0,103.0,7,775000
Maruti,Wagon R,9,45000,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,236000
Maruti,Swift Dzire,9,80000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,384000
Tata,Hexa,4,110000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,990000
Hyundai,Verna,9,130000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,350000
Maruti,Vitara,5,61000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,670000
Mahindra,Bolero,11,25000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,250000
Maruti,Baleno,5,38000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,580000
BMW,3,5,49000,Dealer,Diesel,Automatic,21.76,1995.0,182.25,5,1485000
Volkswagen,Vento,9,77000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,425000
Hyundai,Creta,2,15000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1225000
Maruti,Swift Dzire,10,76000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,385000
BMW,3,10,51000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,4,850000
