brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Swift,6,31000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,425000
Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
BMW,3,9,86000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,775000
Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,225000
Mahindra,Scorpio,5,48000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,990000
Hyundai,Creta,6,130000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,825000
Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,665000
Maruti,Swift Dzire,6,50000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,460000
Hyundai,i20,4,50740,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,600000
Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Mercedes-Benz,C-Class,11,58000,Individual,Petrol,Automatic,11.7,1796.0,178.0,5,840000
Honda,WR-V,4,70000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,760000
Hyundai,Santro,1,3000,Individual,Petrol,Manual,20.3,1086.0,68.07,5,380000
Maruti,Alto,9,90000,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Honda,City,4,41000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,750000
Honda,City,5,32000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,845000
Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,590000
Maruti,Swift,7,12000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,595000
Honda,City,2,20000,Individual,Petrol,Manual,17.4,1497.0,117.6,5,1075000
Maruti,Wagon R,7,130000,Dealer,CNG,Manual,31.25,998.0,67.04,5,295000
Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,325000
Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998.0,67.04,5,290000
Honda,WR-V,4,127991,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,675000
Maruti,Celerio,5,50000,Individual,Petrol,Manual,23.1,998.0,67.04,5,450000
BMW,X5,6,47500,Dealer,Diesel,Automatic,15.97,2159.5,182.25,5,1485000
Tata,Safari,8,83000,Dealer,Diesel,Manual,11.57,2159.5,138.1,7,485000
Maruti,Swift,5,85263,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,550000
Mercedes-Benz,E-Class,14,85250,Dealer,Petrol,Automatic,10.5,1796.0,157.7,5,499000
Audi,A4,7,60000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1275000
Hyundai,Creta,2,39000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,920000
Ford,Ecosport,3,39000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,1025000
Maruti,Alto,4,50000,Dealer,CNG,Manual,31.25,998.0,58.2,4,315000
MG,Hector,2,35803,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
BMW,5,8,33000,Dealer,Diesel,Automatic,17.09,1995.0,182.25,5,1485000
Maruti,Celerio,5,18000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,450000
Maruti,Baleno,4,38000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,615000
Maruti,Wagon R,8,55000,Dealer,CNG,Manual,26.6,998.0,58.16,5,265000
Maruti,Swift,10,80500,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,400000
Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1200000
Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Maruti,Celerio,2,19000,Dealer,CNG,Manual,30.47,998.0,58.33,5,529000
Maruti,Swift,8,54000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,445000
Audi,A4,9,110000,Individual,Diesel,Automatic,15.2,1968.0,140.8,5,940000
Honda,Amaze,5,15000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,500000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Hyundai,i20,5,62000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,500000
Audi,A4,7,85000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1450000
Kia,Seltos,2,5000,Individual,Diesel,Manual,20.8,1493.0,113.4,5,1485000
Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,800000
Ford,Ecosport,2,42000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1021000
Maruti,Wagon R,7,67532,Dealer,CNG,Manual,26.6,998.0,58.16,5,315000
Honda,City,6,35000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,621000
Hyundai,Creta,4,66000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1199000
Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,600000
Toyota,Innova,5,70000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Swift Dzire,9,37809,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,335000
Maruti,Ciaz,6,40000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,715000
Maruti,Ciaz,2,2500,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,849000
Maruti,Eeco,8,18000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,225000
Hyundai,Santro,12,90000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,127000
Maruti,Eeco,4,19955,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,390000
Hyundai,Grand,5,65000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,475000
Tata,Safari,14,80000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,350000
Honda,City,4,29000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,1025000
Honda,City,6,87828,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,595000
Tata,Nexon,3,25000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,575000
Maruti,Vitara,3,15734,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1020000
Ford,Figo,9,60000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,220000
Ford,Ecosport,6,70000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,650000
Maruti,Alto,3,55000,Individual,Petrol,Manual,24.7,796.0,47.3,5,230000
Honda,City,6,50000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,700000
Hyundai,Grand,3,36000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,520000
Toyota,Fortuner,4,70000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Alto,3,40737,Dealer,Petrol,Manual,22.74,796.0,47.3,5,325000
Maruti,Swift,3,39000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,765000
Volvo,XC60,6,120000,Dealer,Diesel,Automatic,11.2,2159.5,182.25,5,1485000
Skoda,Rapid,6,70000,Individual,Diesel,Manual,21.14,1498.0,103.52,5,450000
Skoda,Rapid,9,66000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,450000
Maruti,Alto,2,85000,Individual,Petrol,Manual,24.7,796.0,47.3,5,330000
Maruti,Ciaz,3,15700,Dealer,Petrol,Automatic,20.28,1462.0,103.25,5,920000
Maruti,Alto,5,31488,Dealer,Petrol,Manual,24.7,796.0,47.3,5,300000
Renault,KWID,5,15814,Dealer,Petrol,Manual,25.17,799.0,53.3,5,340000
Mahindra,Scorpio,3,15000,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1285000
Volkswagen,Vento,7,50000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,635000
Mahindra,XUV500,9,130000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,850000
Hyundai,Verna,8,104500,Individual,Diesel,Manual,22.32,1582.0,126.3,5,540000
Honda,Amaze,5,33000,Dealer,Petrol,Manual,19.5,1199.0,88.76,5,650000
Honda,City,5,88000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,650000
Maruti,Swift Dzire,6,47000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,575000
Maruti,Wagon R,5,64224,Dealer,CNG,Manual,31.25,998.0,67.04,5,375000
Mercedes-Benz,E-Class,10,64332,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1050000
Hyundai,i20,3,21000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,795000
Maruti,Ciaz,5,115000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,655000
Hyundai,i20,6,70000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,444000
Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,500000
Hyundai,i20,2,25000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,795000
Hyundai,Creta,5,43031,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,1050000
Mahindra,Scorpio,7,30000,Dealer,Diesel,Manual,15.4,1997.0,120.0,9,400000
Maruti,Alto,4,36000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,275000
Toyota,Fortuner,3,29456,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,190000
Volkswagen,Vento,8,100000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,525000
Hyundai,Verna,10,58222,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,421000
Maruti,Alto,11,43000,Individual,Petrol,Manual,19.7,796.0,46.3,5,170000
Toyota,Camry,5,75000,Dealer,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Mahindra,Scorpio,5,35000,Individual,Diesel,Automatic,15.4,2159.5,120.0,7,1450000
Renault,Duster,7,43001,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,449000
Ford,Figo,6,61000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,350000
Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,330000
Volkswagen,Vento,7,68000,Individual,Petrol,Manual,15.04,1598.0,103.2,5,440000
Maruti,Wagon R,4,50000,Individual,CNG,Manual,26.6,998.0,58.16,5,400000
Renault,KWID,5,40500,Dealer,Petrol,Manual,25.17,799.0,53.3,5,310000
Skoda,Superb,12,61205,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,449000
Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1240000
Maruti,Celerio,7,91000,Individual,CNG,Manual,31.25,998.0,58.2,5,310000
Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,650000
Honda,Amaze,2,9800,Dealer,Petrol,Automatic,18.3,1199.0,88.76,5,750000
Hyundai,Grand,4,32212,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,500000
Honda,City,13,43639,Dealer,Petrol,Automatic,12.0,1493.0,100.0,5,300000
Skoda,Octavia,6,50000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1050000
Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Maruti,Alto,8,55000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Honda,Amaze,5,88185,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,500000
Hyundai,Grand,4,32000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,530000
Maruti,Swift Dzire,4,28860,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,520000
Maruti,Celerio,5,24262,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,460000
BMW,6,8,34000,Dealer,Diesel,Automatic,9.52,2159.5,182.25,4,1485000
Maruti,Alto,17,80000,Individual,Petrol,Automatic,19.7,796.0,46.3,5,80000
Hyundai,i10,11,44400,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,325000
Maruti,Alto,6,70000,Individual,Petrol,Manual,23.95,998.0,67.05,5,265000
Maruti,Ciaz,4,28297,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,775000
Hyundai,Santro,13,62000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,95000
Honda,City,6,64000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,631000
Maruti,Swift Dzire,3,36725,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,725000
Maruti,Swift,5,58000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,490000
Honda,Civic,12,78000,Dealer,Petrol,Automatic,12.9,1799.0,130.0,5,265000
Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,380000
Hyundai,Tucson,5,120000,Individual,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Skoda,Rapid,6,27000,Dealer,Petrol,Manual,15.0,1598.0,103.6,5,525000
Maruti,Wagon R,6,56931,Dealer,Petrol,Manual,20.51,998.0,67.04,5,320000
Hyundai,Santro,13,80000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,120000
Honda,City,6,30000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,510000
BMW,X1,2,10000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Renault,Duster,7,90000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,500000
Maruti,Ertiga,4,77900,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,875000
Maruti,Ertiga,6,31000,Dealer,CNG,Manual,22.8,1373.0,80.9,7,685000
Mercedes-Benz,C-Class,9,63000,Dealer,Petrol,Automatic,11.74,1796.0,182.25,5,1275000
Maruti,Swift Dzire,6,61000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,510000
Land Rover,Rover,5,80000,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
Maruti,Swift Dzire,10,88000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,365000
Maruti,Swift Dzire,2,22000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,775000
Mercedes-Benz,E-Class,10,55000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,950000
Volvo,S90,5,20400,Dealer,Diesel,Automatic,18.0,1969.0,182.25,5,1485000
Toyota,Innova,10,76325,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,560000
Skoda,Superb,11,95000,Dealer,Petrol,Manual,13.1,1798.0,157.8,5,300000
Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998.0,67.1,5,200000
Maruti,Baleno,4,44000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,685000
Mahindra,Bolero,12,100000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,260000
Volvo,XC,8,122000,Dealer,Diesel,Automatic,11.1,2159.5,182.25,7,1485000
Hyundai,Grand,6,38000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,385000
Maruti,Eeco,10,93456,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,285000
Honda,Amaze,2,4717,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,785000
Toyota,Camry,6,60000,Individual,Electric,Automatic,19.16,2159.5,157.7,5,1485000
Hyundai,i20,6,23114,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,525000
Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Renault,Duster,9,68000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,370000
Toyota,Innova,3,80000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
BMW,5,8,43000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Maruti,Vitara,3,48622,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,850000
Maruti,Swift,5,71245,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,375000
Maruti,Wagon R,15,120000,Individual,Petrol,Manual,18.9,998.0,67.1,5,80000
Hyundai,Verna,5,83000,Individual,Diesel,Manual,24.8,1396.0,88.7,5,775000
Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Renault,Duster,4,130000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,850000
Maruti,Vitara,3,11000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,900000
Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998.0,67.04,5,420000
Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,290000
Mercedes-Benz,C-Class,11,78000,Dealer,Petrol,Automatic,11.74,1796.0,182.25,5,899000
Maruti,Swift,9,68000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,381000
Maserati,Ghibli,5,15000,Dealer,Diesel,Automatic,20.41,2159.5,182.25,5,1485000
Datsun,GO,5,11650,Individual,Petrol,Manual,19.44,1198.0,67.0,7,450000
Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,581000
Hyundai,i20,4,24000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,725000
Maruti,Wagon R,3,52000,Dealer,CNG,Manual,31.25,998.0,67.04,5,435000
Honda,WR-V,4,27724,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,750000
Maruti,Ertiga,4,23000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,899000
Hyundai,Grand,7,41000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,355000
Honda,City,6,31996,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,785000
Hyundai,Verna,9,58000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,399000
Maruti,Baleno,6,47000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,570000
Ford,Ecosport,4,40000,Dealer,Petrol,Manual,15.8,1499.0,110.0,5,598000
Tata,Tiago,5,48000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,325000
Maruti,Eeco,2,25000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,370000
Maruti,Alto,9,55294,Individual,Petrol,Manual,20.92,998.0,67.1,5,251000
Maruti,Swift,4,62000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,575000
Maruti,Vitara,2,16000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift Dzire,10,85000,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,225000
Ford,Ecosport,5,100000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Hyundai,i20,3,20600,Individual,Petrol,Manual,18.6,1197.0,81.83,5,585000
Hyundai,Grand,6,39000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,410000
Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,751000
Honda,CR-V,9,49049,Dealer,Petrol,Automatic,13.1,2159.5,141.1,5,750000
Mahindra,Bolero,13,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,200000
Honda,City,4,44897,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,850000
BMW,5,6,65000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Swift Dzire,6,26500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,450000
Honda,City,2,9600,Dealer,Petrol,Automatic,17.4,1497.0,117.6,5,1160000
Volkswagen,Polo,5,49000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,650000
Maruti,Baleno,3,7671,Trustmark Dealer,Petrol,Manual,21.01,1197.0,81.8,5,650000
Maruti,Swift Dzire,8,105000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,400000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,375000
Honda,Amaze,7,87000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,375000
Maruti,Ignis,4,33000,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,575000
Volkswagen,Polo,7,51200,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,535000
Toyota,Innova,14,79000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,265000
Audi,Q7,8,48000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Swift Dzire,6,105240,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,530000
Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,370000
Honda,Amaze,6,42000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,390000
Ford,Ecosport,8,130000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,460000
Datsun,redi-GO,3,5986,Dealer,Petrol,Automatic,22.0,999.0,67.05,5,375000
Honda,Amaze,7,45892,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,369000
Maruti,Wagon R,11,57000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,211000
Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,396000
Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Mercedes-Benz,GLS,3,47000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,350000
Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1250000
Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,650000
Skoda,Superb,9,75000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,500000
Honda,WR-V,2,25000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,906000
Hyundai,Verna,8,35212,Dealer,Diesel,Manual,25.0,1493.0,113.42,5,500000
Isuzu,D-Max,4,61000,Individual,Diesel,Manual,12.4,2159.5,134.0,5,1100000
Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,880000
Maruti,Swift,5,25000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,525000
Maruti,Ciaz,6,90000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,500000
Volkswagen,Polo,6,120000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,500000
Maruti,Wagon R,7,41123,Dealer,Petrol,Manual,20.51,998.0,67.04,5,385000
Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,645000
Maruti,Celerio,5,22169,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,490000
Hyundai,Venue,2,35000,Individual,Diesel,Manual,23.7,1396.0,88.76,5,980000
BMW,7,4,26000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Ford,Figo,10,76500,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,235000
Renault,KWID,2,14000,Individual,Petrol,Manual,23.01,999.0,67.0,5,390000
Toyota,Innova,7,69000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,895000
Maruti,Swift,6,50000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,450000
Maruti,Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,760000
Honda,City,4,30000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,850000
Maruti,Swift Dzire,5,50000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,580000
Mercedes-Benz,E-Class,9,130000,Dealer,Diesel,Automatic,13.0,2159.5,182.25,5,1485000
Renault,KWID,4,9000,Individual,Petrol,Manual,25.17,799.0,53.3,5,410000
BMW,3,10,69000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,775000
Volkswagen,Polo,6,96000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,525000
Toyota,Camry,6,60000,Dealer,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,425000
Tata,Tigor,3,30000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,495000
Skoda,Superb,12,114447,Dealer,Petrol,Manual,13.14,1798.0,160.0,5,450000
Hyundai,Grand,6,52627,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,370000
Ford,Figo,8,46584,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,325000
BMW,5,5,63000,Dealer,Diesel,Automatic,18.59,2159.5,182.25,5,1485000
Hyundai,i20,8,55713,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,350000
Tata,Tigor,3,15000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,600000
Maruti,Swift Dzire,6,57250,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,415000
Maruti,Swift,7,87600,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,465000
Datsun,RediGO,4,40000,Dealer,Petrol,Manual,22.5,999.0,67.0,5,295000
Maruti,Swift,2,22000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,680000
Maruti,Eeco,2,28500,Individual,CNG,Manual,21.94,1196.0,61.7,5,410000
Tata,Tiago,4,35000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,380000
Maruti,Vitara,5,55275,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Hyundai,i20,4,64000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,610000
Volkswagen,Polo,3,58000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,690000
Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1175000
Maruti,Swift,7,44651,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,435000
Ford,Figo,10,100000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,170000
Hyundai,i20,3,13000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,875000
Mahindra,XUV500,6,42561,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,975000
Maruti,Swift,7,14800,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,495000
Mahindra,KUV,4,94000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,315000
Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,740000
Hyundai,i20,9,53000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,385000
Volkswagen,Polo,5,110000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,525000
Toyota,Innova,3,29000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Honda,City,7,98000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,595000
Mercedes-Benz,E-Class,8,32000,Dealer,Diesel,Automatic,10.0,2143.0,170.0,5,1485000
Mini,Cooper,6,70000,Dealer,Diesel,Automatic,16.6,1998.0,112.0,5,1485000
Hyundai,Verna,2,6500,Individual,Petrol,Manual,17.1,1591.0,121.3,5,1035000
Hyundai,Verna,6,31500,Individual,Petrol,Manual,17.01,1591.0,121.3,5,600000
Ford,Figo,11,114231,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,249000
Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,8,450000
Skoda,Rapid,7,130000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,349000
Mercedes-Benz,C-Class,13,57000,Dealer,Petrol,Automatic,11.74,1796.0,182.25,5,895000
Maruti,Vitara,5,95500,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,725000
Volkswagen,Polo,7,64341,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,530000
Ford,Ecosport,5,27000,Dealer,Petrol,Manual,15.85,1499.0,110.4,5,630000
Maruti,Swift,7,60000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,465000
Volkswagen,Polo,5,80000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,615000
