brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Mercedes-Benz,E-Class,14,52487,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1050000
Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,950000
Renault,KWID,4,20966,Dealer,Petrol,Manual,25.17,799.0,53.3,5,349000
Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,750000
Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,315000
Honda,City,5,57116,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,665000
Maruti,Alto,29,22612,Dealer,Petrol,Manual,22.05,796.0,47.3,5,60000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,670000
Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,350000
Maruti,Ertiga,8,36000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,665000
Hyundai,Grand,4,48000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,395000
Maruti,Alto,10,120000,Individual,Petrol,Manual,20.92,998.0,67.1,5,270000
Honda,City,6,60000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,595000
Toyota,Fortuner,8,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1435000
Hyundai,i10,11,45415,Individual,Petrol,Manual,19.81,1086.0,68.05,5,195000
Maruti,Swift Dzire,7,57028,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,460000
Hyundai,Creta,3,105692,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1350000
Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,510000
Maruti,Ciaz,5,35000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,610000
Maruti,Eeco,4,73630,Dealer,CNG,Manual,15.1,1196.0,73.0,5,395000
Hyundai,i10,8,70000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,225000
Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248.0,88.5,7,1100000
Hyundai,i20,3,35575,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,710000
Hyundai,Santro,13,54000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,235000
BMW,5,3,30660,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Maruti,Alto,4,28239,Trustmark Dealer,CNG,Manual,31.25,796.0,40.3,4,315000
Mahindra,XUV500,9,48000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,695000
Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796.0,178.0,5,650000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Volkswagen,Polo,7,39000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,565000
Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1485000
Mercedes-Benz,S-Class,6,56000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Renault,KWID,1,1200,Individual,Petrol,Automatic,22.0,999.0,67.0,5,450000
Volvo,XC,1,9500,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Maruti,Swift Dzire,9,106000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,370000
Maruti,Swift Dzire,10,80000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,310000
Honda,City,5,27000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,775000
Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,911000
Volvo,XC90,3,33000,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Maruti,Ertiga,7,96000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,665000
Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796.0,47.3,5,185000
Maruti,Swift,4,50000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,680000
Maruti,Swift Dzire,3,130000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,720000
Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Skoda,Rapid,7,20353,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,521000
Maruti,Swift Dzire,4,48518,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,725000
Hyundai,i20,5,20000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Ford,Figo,9,55261,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,215000
Maruti,Swift,6,52000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,448000
Maruti,Wagon R,12,98780,Dealer,Petrol,Manual,18.9,998.0,67.1,5,155000
Mahindra,KUV,5,68000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,400000
Maruti,Alto,8,55000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,460000
Hyundai,Creta,5,10000,Individual,Petrol,Manual,15.29,1591.0,121.3,5,1000000
Maruti,Ertiga,6,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,770000
Volkswagen,Polo,6,47700,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,695000
Hyundai,i10,13,92000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,190000
Mahindra,XUV300,2,30000,Individual,Petrol,Manual,17.0,1197.0,108.6,5,900000
Toyota,Innova,6,82000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1299000
Hyundai,Grand,6,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,450000
Skoda,Superb,11,55000,Individual,Petrol,Automatic,13.7,1798.0,157.75,5,345000
Maruti,Swift,8,51405,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,345000
Hyundai,Grand,3,10000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,475000
Maruti,Ertiga,5,50000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,700000
Maruti,Swift Dzire,10,130000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,380000
Hyundai,Verna,4,24000,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,890000
Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,240000
Mahindra,XUV500,8,70000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Mercedes-Benz,E-Class,12,107742,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1175000
Maruti,Vitara,3,105000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Mercedes-Benz,E-Class,9,130000,Dealer,Diesel,Automatic,11.5,2159.5,182.25,5,1350000
Volkswagen,Polo,8,49000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,380000
Honda,City,14,65000,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,110000
Hyundai,Santro,12,90000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,127000
Hyundai,Grand,5,21986,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,560000
Hyundai,i10,7,36000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,345000
Maruti,Ertiga,2,30000,Individual,Diesel,Manual,25.47,1248.0,88.5,7,1000000
Maruti,Alto,10,72000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,260000
Renault,KWID,2,6378,Dealer,Petrol,Manual,23.01,999.0,67.0,5,399000
Honda,City,4,70000,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,875000
Hyundai,i10,8,45000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,290000
Hyundai,Grand,4,42000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,495000
Tata,Tigor,3,60000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,550000
Land Rover,Rover,9,89000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Alto,11,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,180000
Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Honda,CR-V,4,35000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1485000
Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,265000
Mahindra,Scorpio,10,120000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,480000
Maruti,Eeco,7,50000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,250000
BMW,X1,10,70000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,1000000
Maruti,Alto,8,48000,Individual,Petrol,Manual,22.74,796.0,47.3,5,200000
Mahindra,Scorpio,13,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,7,350000
Honda,City,6,51235,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,648000
Maruti,Wagon R,3,17000,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,445000
Maruti,Alto,3,15453,Trustmark Dealer,Petrol,Manual,24.7,796.0,47.3,5,327000
Tata,Safari,5,120000,Individual,Diesel,Manual,14.1,2159.5,147.94,7,900000
Maruti,Celerio,4,66000,Individual,CNG,Manual,31.25,998.0,58.2,5,450000
Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,395000
Maruti,Swift,9,73000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,385000
Toyota,Fortuner,3,9000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Maruti,Wagon R,5,58000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,299000
Hyundai,Verna,8,78125,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,450000
Maruti,Swift Dzire,6,112000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,690000
Renault,Duster,5,50000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,850000
Toyota,Innova,5,40000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Honda,Jazz,4,26026,Dealer,Petrol,Manual,18.2,1199.0,88.7,5,641000
Maruti,Swift Dzire,4,20000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Honda,City,12,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,320000
Skoda,Rapid,6,28800,Dealer,Petrol,Automatic,14.3,1598.0,103.52,5,625000
Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,450000
Maruti,Alto,3,7204,Dealer,Petrol,Manual,24.7,796.0,47.3,5,336000
Jaguar,XF,9,110000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Maruti,Ertiga,9,130000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,500000
Hyundai,i20,6,60000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,350000
Maruti,Ciaz,3,42000,Dealer,Petrol,Manual,20.65,1462.0,103.25,5,860000
Maruti,Ertiga,5,130000,Individual,CNG,Manual,17.5,1373.0,80.46,7,600000
Hyundai,Creta,4,50000,Individual,Petrol,Automatic,13.0,1591.0,121.3,5,1100000
Maruti,Swift Dzire,11,46100,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,280000
Mahindra,Bolero,6,65211,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,700000
Tata,Nexon,2,26600,Individual,Diesel,Manual,21.5,1497.0,108.5,5,675000
Maruti,Alto,4,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,360000
Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Maruti,Eeco,7,39000,Dealer,CNG,Manual,21.94,1196.0,61.7,5,365000
Maruti,Ertiga,3,24000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,875000
Maruti,Vitara,3,31000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,849000
Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,315000
Hyundai,Grand,6,62000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,370000
Honda,City,12,66000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,262000
Hyundai,Grand,6,130000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,350000
Maruti,Swift,6,68297,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,650000
Honda,City,10,60000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,352000
Mahindra,Bolero,6,90000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,550000
Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,550000
Hyundai,i10,8,71236,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,310000
Hyundai,Grand,7,70000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,385000
Volkswagen,Vento,6,56000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,750000
Renault,KWID,5,26957,Dealer,Petrol,Manual,25.17,799.0,53.3,5,365000
Maruti,Alto,8,13000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,215000
Mercedes-Benz,E-Class,5,36000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Maruti,Celerio,6,60000,Individual,Petrol,Manual,23.1,998.0,67.04,5,385000
Maruti,Wagon R,5,63359,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,360000
Renault,KWID,6,45006,Dealer,Petrol,Manual,25.17,799.0,53.3,5,269000
Mahindra,Scorpio,7,66000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,1090000
Ford,Aspire,4,5000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,510000
Skoda,Rapid,6,70000,Individual,Diesel,Manual,21.14,1498.0,103.52,5,450000
Renault,Duster,8,50000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,500000
Maruti,Alto,9,70000,Individual,Petrol,Manual,20.92,998.0,67.1,5,231000
Toyota,Fortuner,2,48000,Individual,Diesel,Automatic,15.04,2159.5,174.5,7,1485000
Renault,Triber,2,15000,Individual,Petrol,Manual,20.0,999.0,72.0,7,654000
Honda,City,1,4500,Dealer,Petrol,Automatic,18.4,1498.0,119.35,5,1485000
Maruti,Ignis,2,20000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,530000
Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,350000
Maruti,Ertiga,4,65000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,1000000
BMW,X3,9,130000,Individual,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Toyota,Innova,4,63000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Ford,Ecosport,5,35000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,640000
Rolls-Royce,Ghost,4,5000,Individual,Petrol,Automatic,10.2,2159.5,182.25,4,1485000
Maruti,Ciaz,5,52000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,615000
Maruti,Swift Dzire,4,10000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,675000
Maruti,Wagon R,12,60000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,140000
Toyota,Innova,2,31999,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Creta,5,85000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1095000
BMW,3,6,37000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,400000
MG,Hector,2,11002,Dealer,Petrol,Automatic,13.96,1451.0,141.0,5,1485000
Hyundai,i20,3,26000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,675000
Toyota,Fortuner,10,79431,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,990000
Audi,Q7,11,130000,Individual,Diesel,Automatic,11.33,2159.5,182.25,7,1485000
Maruti,Eeco,1,5512,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,465000
Ford,Figo,4,59819,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,575000
Mercedes-Benz,E-Class,7,40000,Individual,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Volkswagen,Polo,9,35000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,290000
Honda,WR-V,3,15799,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,749000
Mahindra,XUV500,6,63516,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,850000
Honda,City,15,50000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,300000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,260000
Audi,A6,8,68800,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Volkswagen,Polo,5,80000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,615000
Honda,City,5,70000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,715000
Tata,Safari,7,130000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,775000
Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,165000
Maruti,Vitara,3,61000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,1025000
Maruti,Swift,3,20000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,645000
Honda,City,7,39000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,695000
Maruti,Ertiga,2,15000,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,1045000
Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,260000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,900000
Skoda,Octavia,4,31001,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1399000
Honda,City,5,72560,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,475000
Honda,Jazz,6,55937,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,635000
Maruti,Swift Dzire,4,79874,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,650000
Maruti,Ignis,3,15000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,550000
Toyota,Fortuner,4,67563,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Toyota,Innova,6,125000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,895000
Volkswagen,Vento,8,130000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,350000
Hyundai,Venue,1,5000,Dealer,Diesel,Manual,23.7,1493.0,98.6,5,890000
Maruti,Swift,13,66000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,170000
Ford,Endeavour,5,50000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Swift,4,56145,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,659000
Mercedes-Benz,E-Class,10,74024,Dealer,Petrol,Automatic,12.3,1796.0,182.25,5,1095000
Maruti,Alto,4,18000,Individual,Petrol,Manual,24.7,796.0,47.3,5,270000
Hyundai,i20,5,17749,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,549000
Hyundai,i20,2,4800,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,660000
BMW,3,10,90000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1175000
Hyundai,i10,7,60000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,298000
Renault,Duster,8,64000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,370000
Tata,Tigor,3,17206,Dealer,Petrol,Automatic,20.3,1199.0,84.0,5,565000
Audi,A4,4,25829,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Maruti,Celerio,5,64211,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,440000
Maruti,Wagon R,3,49697,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,475000
Ford,Figo,10,71000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,240000
Maruti,Swift,11,107600,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,400000
Hyundai,Verna,6,40000,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,580000
Maruti,Swift Dzire,5,40000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,675000
Kia,Seltos,1,3500,Dealer,Petrol,Automatic,16.8,1497.0,113.4,5,1485000
Hyundai,Grand,3,38000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,595000
Renault,Duster,5,55000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,600000
Hyundai,Grand,5,62214,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,525000
Hyundai,i20,11,97780,Dealer,Diesel,Manual,25.2,1493.0,98.63,5,320000
Hyundai,Verna,4,19000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,900000
Maruti,Swift Dzire,6,85000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,470000
Maruti,Swift,6,78000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,465000
Hyundai,Verna,9,96888,Dealer,Diesel,Automatic,22.32,1582.0,126.3,5,550000
Honda,City,10,73000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,450000
Tata,Tiago,3,50000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,450000
Maruti,Swift,9,87000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,450000
Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998.0,67.0,5,455000
Ford,Ecosport,6,66000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,775000
Maruti,Swift,6,34000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,400000
Maruti,Swift Dzire,3,30000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,740000
Land Rover,Rover,8,89000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Hyundai,Grand,3,6500,Individual,Petrol,Manual,18.9,1197.0,81.86,5,480000
Mercedes-Benz,E-Class,11,85000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,975000
Mercedes-Benz,C-Class,5,28000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1485000
Renault,Duster,8,65000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,375000
Skoda,Rapid,3,19000,Dealer,Diesel,Automatic,21.72,1498.0,108.6,5,960000
Hyundai,Verna,8,65512,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,585000
Hyundai,Grand,4,5238,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,595000
Maruti,Alto,12,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,130000
Toyota,Fortuner,8,60000,Individual,Diesel,Automatic,11.5,2159.5,169.0,7,1300000
Maruti,Swift,4,36000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,575000
Maruti,Wagon R,3,7000,Dealer,Petrol,Manual,20.51,998.0,67.06,5,410000
Maruti,Celerio,6,50000,Individual,Diesel,Manual,27.62,793.0,47.0,5,290000
Hyundai,i20,4,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,655000
Hyundai,Verna,7,43000,Dealer,Petrol,Automatic,17.1,1591.0,121.4,5,690000
Mahindra,Scorpio,5,112000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,900000
Maruti,Ertiga,7,62000,Dealer,CNG,Manual,22.8,1373.0,80.9,7,650000
Maruti,Wagon R,8,61154,Dealer,Petrol,Manual,20.51,998.0,67.04,5,255000
Maruti,Ciaz,5,33000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,725000
Maruti,Swift,13,65123,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,340000
Maruti,Alto,6,32000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,300000
Skoda,Octavia,6,89000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1295000
Maruti,Ciaz,5,34000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,575000
BMW,5,0,2000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Maruti,Alto,9,116006,Dealer,Petrol,Manual,20.92,998.0,67.1,5,250000
Hyundai,i20,8,57000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,450000
Maruti,Alto,13,110000,Individual,Petrol,Manual,19.7,796.0,46.3,5,85000
Mahindra,XUV500,6,55424,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,850000
Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998.0,67.05,5,360000
Mercedes-Benz,E-Class,8,80000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Maruti,Alto,12,35000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,225000
Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,525000
Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,575000
Mahindra,XUV500,6,50000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,675000
Datsun,GO,5,60000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,320000
Toyota,Innova,11,80000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,518000
Toyota,Innova,6,95000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1175000
BMW,3,12,81297,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,1000000
Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,420000
Mahindra,Bolero,14,110000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,250000
Toyota,Innova,3,48000,Dealer,Petrol,Automatic,10.75,2159.5,163.7,7,1485000
Mahindra,Scorpio,3,57645,Dealer,Diesel,Manual,16.36,2159.5,120.0,7,1250000
Hyundai,Grand,3,42000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,582000
Hyundai,i20,8,36000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,324000
Hyundai,Verna,3,43000,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,940000
Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,720000
Toyota,Innova,5,130000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1350000
Toyota,Fortuner,3,29456,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Volvo,S90,5,20400,Dealer,Diesel,Automatic,18.0,1969.0,182.25,5,1485000
Hyundai,Verna,3,30000,Individual,Diesel,Automatic,22.0,1582.0,126.2,5,1200000
Maruti,Vitara,3,20000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,870000
Maruti,Wagon R,7,85000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,325000
Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373.0,93.7,7,650000
Hyundai,Grand,7,48000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,345000
Hyundai,Grand,6,79225,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,469000
Renault,KWID,5,10000,Individual,Petrol,Manual,25.17,799.0,53.3,5,220000
Audi,A6,5,25000,Dealer,Petrol,Automatic,15.26,1798.0,182.25,5,1485000
BMW,5,10,85000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,999000
Hyundai,i20,4,50740,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,600000
Renault,KWID,3,12000,Individual,Petrol,Manual,25.17,799.0,53.3,5,330000
Maruti,Ertiga,6,51342,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,550000
Honda,WR-V,2,23000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,1000000
BMW,3,9,91000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1100000
Mahindra,Bolero,2,35000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,870000
Mahindra,XUV500,3,45000,Dealer,Diesel,Automatic,15.1,2159.5,152.87,7,1485000
Jaguar,XE,4,15000,Dealer,Petrol,Automatic,13.6,1999.0,182.25,5,1485000
