brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
BMW,3,7,70400,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Alto,5,60000,Individual,Petrol,Manual,23.95,998.0,67.05,5,270000
Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1000000
Honda,City,5,77694,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,795000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2159.5,75.0,9,800000
Land Rover,Rover,7,40000,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
Renault,KWID,4,15000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,330000
Renault,Duster,9,58000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,500000
Hyundai,i10,10,60000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,200000
Maruti,Swift,3,14000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,739000
Renault,Duster,9,66000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,428000
Mercedes-AMG,C,4,24000,Dealer,Petrol,Automatic,11.9,2159.5,182.25,5,1485000
Hyundai,i10,10,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,250000
Skoda,Octavia,7,35000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1075000
Hyundai,Verna,3,5557,Trustmark Dealer,Petrol,Manual,17.0,1591.0,121.3,5,1045000
Honda,Amaze,3,17716,Dealer,Diesel,Automatic,23.8,1498.0,78.9,5,880000
Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,19.0,1197.0,85.8,5,200000
Mahindra,XUV500,4,54212,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1350000
Mahindra,Bolero,18,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,100000
Renault,Duster,6,60000,Dealer,Diesel,Manual,19.87,1461.0,84.0,5,500000
Toyota,Innova,2,8000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Ford,Figo,7,120000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,270000
Toyota,Innova,6,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1151000
Toyota,Fortuner,5,40000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Tata,Nexon,3,25000,Dealer,Petrol,Automatic,17.0,1198.0,108.5,5,875000
Honda,Jazz,5,44000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,630000
Mahindra,Scorpio,6,49000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,988000
Mahindra,Scorpio,7,47000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,670000
Maruti,Swift Dzire,4,50948,Dealer,Diesel,Automatic,26.59,1248.0,74.0,5,680000
Volkswagen,Polo,5,98000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,599000
Volkswagen,Polo,3,19000,Dealer,Petrol,Manual,18.78,999.0,75.0,5,599000
BMW,3,8,87000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1175000
Honda,Amaze,2,13000,Dealer,Diesel,Automatic,21.0,1498.0,78.9,5,930000
Maruti,Swift Dzire,7,43000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,395000
Mercedes-Benz,C-Class,7,82000,Dealer,Diesel,Automatic,11.78,2143.0,167.62,5,1425000
Hyundai,Verna,1,5000,Individual,Petrol,Manual,17.7,1497.0,113.42,5,816000
BMW,5,13,59869,Dealer,Petrol,Automatic,10.6,2159.5,182.25,5,550000
Honda,Jazz,6,127357,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,235000
Honda,City,4,12729,Dealer,Petrol,Manual,17.14,1497.0,117.6,5,1138000
Hyundai,i10,6,36977,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,422000
Maruti,Alto,10,40000,Individual,Petrol,Manual,20.92,998.0,67.1,5,240000
BMW,X1,4,40800,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1485000
Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,200000
Mahindra,KUV100,3,79814,Individual,Petrol,Manual,18.15,1198.0,82.0,6,500000
Maruti,Wagon R,4,28763,Trustmark Dealer,CNG,Manual,31.25,998.0,67.04,5,400000
Maruti,Wagon R,13,110000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,125000
Maruti,Swift,4,91000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,725000
Honda,Amaze,5,30685,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,725000
Maruti,Swift Dzire,4,23000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,525000
BMW,X3,8,65000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Maruti,Vitara,4,35000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,884000
Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,1997.0,140.0,7,1175000
Tata,Tiago,4,31000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,525000
Maruti,Swift Dzire,2,20000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,632000
Renault,KWID,3,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,330000
Tata,Nexon,4,15700,Dealer,Petrol,Manual,17.0,1198.0,108.5,5,650000
Maruti,Alto,2,6944,Dealer,Petrol,Manual,23.95,998.0,67.05,5,465000
Mahindra,XUV500,4,76000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1190000
BMW,5,9,69000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1350000
Hyundai,Grand,7,29000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,375000
Hyundai,i20,9,32000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,350000
Mercedes-Benz,E-Class,8,80000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Mahindra,Thar,9,18053,Dealer,Diesel,Manual,16.55,2159.5,105.0,7,436000
Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,705000
Kia,Seltos,1,13000,Dealer,Petrol,Automatic,16.8,1497.0,113.4,5,1485000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,900000
Hyundai,Grand,4,30000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,485000
Honda,WR-V,4,80000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,800000
Maruti,Ertiga,4,27000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,811000
Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,510000
Volkswagen,Polo,7,62051,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,435000
Renault,Duster,7,63000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,591000
Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Ford,Ecosport,2,19338,Trustmark Dealer,Petrol,Manual,15.9,1496.0,120.69,5,985000
Honda,City,6,31996,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,785000
Mahindra,Scorpio,11,58200,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,465000
Ford,Ecosport,8,62000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,470000
Mahindra,Bolero,1,2000,Individual,Diesel,Manual,16.5,1493.0,62.0,7,800000
Maruti,Alto,17,58000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,111000
Audi,A6,8,56000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Hyundai,i10,10,94000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,355000
Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998.0,67.04,5,290000
Maruti,Alto,10,30000,Individual,Petrol,Manual,20.92,998.0,67.1,5,251000
Maruti,Swift,13,60000,Individual,Petrol,Manual,16.1,1298.0,88.2,5,190000
Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,700000
Maruti,Ignis,2,8500,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,600000
Renault,Duster,6,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,690000
Hyundai,Verna,4,72000,Dealer,Diesel,Manual,24.0,1396.0,88.76,5,698000
Maruti,Alto,9,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,200000
Toyota,Fortuner,4,34000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Ford,Figo,7,36000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,235000
Hyundai,Grand,3,21585,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,535000
Hyundai,i10,12,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,130000
Hyundai,Verna,3,28000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,1250000
Maruti,Swift,3,13600,Individual,Petrol,Manual,22.0,1197.0,81.8,5,565000
Hyundai,i20,3,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Maruti,Ciaz,3,15700,Dealer,Petrol,Automatic,20.28,1462.0,103.25,5,920000
Hyundai,i20,9,36000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,385000
Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1240000
Audi,A6,8,60000,Individual,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,531000
BMW,3,11,95000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1040000
Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,379000
Mahindra,Scorpio,10,130000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,480000
Hyundai,i20,4,30000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,525000
Maruti,Eeco,7,63000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,315000
Honda,Jazz,4,26026,Dealer,Petrol,Manual,18.2,1199.0,88.7,5,641000
Ford,Ecosport,3,29000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,1100000
Maruti,Swift,7,14800,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,495000
Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998.0,58.16,5,450000
Honda,City,5,36070,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,754000
Mahindra,Scorpio,10,15000,Individual,Diesel,Manual,15.4,2159.5,120.0,8,700000
Hyundai,Creta,5,52000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,935000
Hyundai,i20,6,18745,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,535000
Hyundai,i20,2,47527,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,900000
Mahindra,XUV500,8,61845,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,575000
Tata,Hexa,3,47000,Dealer,Diesel,Automatic,17.6,2159.5,153.86,7,1200000
Ford,Aspire,5,37000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,380000
Maruti,Ciaz,4,40000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,810000
Maruti,Wagon R,11,60000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,150000
Hyundai,Creta,4,90000,Individual,Petrol,Manual,15.29,1591.0,121.3,5,1180000
Skoda,Rapid,5,49661,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,695000
Maruti,Wagon R,9,70000,Individual,Petrol,Manual,18.9,998.0,67.1,5,210000
Hyundai,Verna,12,66000,Dealer,Diesel,Manual,25.0,1493.0,113.42,5,375000
Volkswagen,Polo,8,90000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,365000
Ford,Figo,3,40000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,416000
Volkswagen,Polo,4,10000,Individual,Petrol,Manual,16.2,1199.0,74.0,5,500000
Skoda,Rapid,4,59000,Dealer,Petrol,Automatic,14.3,1598.0,103.6,5,599000
Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,325000
Hyundai,Verna,12,70000,Dealer,Diesel,Manual,16.8,1493.0,110.0,5,255000
Hyundai,Creta,4,49000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1125000
BMW,5,10,85000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,999000
Maruti,Wagon R,7,68000,Individual,Petrol,Manual,20.51,998.0,67.04,5,250000
Mahindra,XUV500,6,72000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,880000
Volkswagen,Polo,4,47000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,700000
Tata,Hexa,4,41723,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,1350000
Maruti,Vitara,5,66000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,795000
Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998.0,67.04,5,325000
Volkswagen,Polo,8,55322,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,421000
Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,800000
Honda,City,5,48200,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,825000
BMW,5,2,18000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Ford,Figo,6,58000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,290000
Maruti,Celerio,4,68000,Dealer,CNG,Manual,30.47,998.0,58.33,5,475000
Audi,A6,10,110000,Individual,Diesel,Automatic,17.68,1968.0,174.33,5,1100000
Maruti,Baleno,4,23000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,600000
Volkswagen,Polo,7,31993,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,349000
Volkswagen,Polo,8,130000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,250000
Maruti,Alto,6,25000,Individual,Petrol,Manual,23.95,998.0,67.05,5,360000
Ford,Figo,9,74000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,190000
Renault,KWID,5,63000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,350000
Toyota,Innova,5,76000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1250000
Tata,Hexa,2,15000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1425000
Tata,Safari,9,94000,Individual,Diesel,Manual,13.93,2159.5,138.03,7,250000
Maruti,Swift Dzire,7,70000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,425000
Renault,KWID,3,20000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,365000
Maruti,Alto,14,60235,Dealer,Petrol,Manual,19.7,796.0,46.3,5,100000
Mahindra,Bolero,4,73435,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,675000
Renault,Duster,8,130000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,550000
Toyota,Innova,4,55000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Mahindra,Scorpio,8,54000,Individual,Diesel,Manual,14.0,2159.5,75.0,7,525000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Mahindra,Scorpio,8,71000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,820000
Mercedes-Benz,CLS,7,33000,Dealer,Petrol,Automatic,9.26,2159.5,182.25,4,1485000
Skoda,Superb,9,55200,Dealer,Petrol,Manual,13.14,1798.0,157.8,5,525000
Ford,Endeavour,3,49000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Jeep,Compass,4,42000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Alto,4,21444,Dealer,Petrol,Manual,24.7,796.0,47.3,5,311000
Volkswagen,Vento,2,4200,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,875000
Honda,Amaze,3,54000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,650000
Hyundai,i20,6,55000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,499000
Hyundai,Grand,5,28000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Ford,Ecosport,6,57000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,735000
Maruti,Wagon R,10,40000,Individual,Petrol,Manual,18.9,998.0,67.1,5,350000
Ford,Ecosport,4,40600,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,815000
Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,450000
Maruti,Eeco,6,60000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,250000
Maruti,Ciaz,5,48448,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,675000
Honda,City,13,122671,Individual,Petrol,Manual,17.7,1497.0,78.0,5,140000
Maruti,Ciaz,6,49098,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,585000
Honda,Amaze,3,40000,Individual,Diesel,Automatic,23.8,1498.0,78.9,5,765000
Maruti,Swift Dzire,7,40000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,550000
Hyundai,i10,10,63000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,230000
Maruti,Vitara,4,40000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,648000
Toyota,Camry,6,64000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1485000
Maruti,Swift Dzire,9,66000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,425000
Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,324000
Maruti,Swift Dzire,7,93000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,520000
Hyundai,i10,13,93535,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,275000
Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,235000
Honda,Amaze,2,5000,Individual,Petrol,Automatic,19.0,1199.0,88.76,5,800000
Maruti,Alto,8,71239,Dealer,Petrol,Manual,22.74,796.0,47.3,5,260000
Maruti,Ciaz,4,33000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,713000
Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,535000
Honda,Civic,13,73235,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,260000
Toyota,Innova,8,66758,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,750000
Maruti,Alto,11,53503,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
BMW,5,3,63000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Skoda,Rapid,7,52135,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,610000
Jeep,Compass,2,32280,Dealer,Diesel,Manual,17.1,1956.0,170.63,5,1485000
Hyundai,Creta,6,70000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,775000
Hyundai,Grand,6,63000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,340000
BMW,3,6,38000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Vitara,2,15000,Individual,Diesel,Automatic,24.3,1248.0,88.5,5,942000
Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,465000
Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,245000
Hyundai,i20,1,5000,Individual,Petrol,Automatic,17.4,1197.0,81.86,5,730000
Toyota,Innova,3,42000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Ford,Figo,10,68000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,230000
Volkswagen,Polo,7,62000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,525000
Honda,Civic,12,23000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,295000
Mahindra,XUV500,7,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,725000
Mahindra,KUV,3,5000,Dealer,Petrol,Manual,18.15,1198.0,82.0,6,419000
Hyundai,Verna,6,70000,Individual,Petrol,Manual,17.01,1591.0,121.4,5,525000
Maruti,Swift Dzire,4,17637,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,790000
Audi,A6,9,43000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1325000
Ford,Ecosport,7,102719,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,625000
Maruti,Wagon R,5,56302,Dealer,CNG,Manual,26.6,998.0,58.16,5,280000
Honda,City,6,59000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,700000
Hyundai,i20,10,58000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,280000
Maruti,Wagon R,5,20673,Dealer,Petrol,Manual,18.9,998.0,67.1,5,350000
Maruti,Eeco,6,60000,Individual,CNG,Manual,20.0,1196.0,63.0,5,250000
Hyundai,i20,3,36984,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,370000
Hyundai,i10,11,70000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,290000
Hyundai,i10,10,100000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,170000
Maruti,Wagon R,8,16000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,299000
Maruti,Celerio,4,26000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,400000
Maruti,Wagon R,11,40000,Individual,Petrol,Manual,17.3,1061.0,64.0,5,250000
Ford,Figo,10,66000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,310000
Maruti,Swift Dzire,8,130000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,360000
Maruti,Baleno,2,3000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,640000
Maruti,Alto,9,19455,Dealer,Petrol,Manual,19.7,796.0,46.3,5,185000
Hyundai,Verna,5,48000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,650000
Ford,Ecosport,2,14000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,980000
Maruti,Swift Dzire,3,36725,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,725000
Maruti,Wagon R,9,54000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,275000
Toyota,Innova,6,113000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1125000
Maruti,Ertiga,5,46000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,640000
Hyundai,i10,8,44000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,230000
Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,935000
Hyundai,i20,7,44000,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,380000
Maruti,Baleno,4,53000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,696000
Maruti,Dzire VXI,1,10000,Individual,Petrol,Manual,23.26,1197.0,88.5,5,675000
Renault,KWID,2,13931,Dealer,Petrol,Manual,20.71,799.0,53.26,5,345000
Mercedes-Benz,GL-Class,6,115000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Maruti,Swift,8,54000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,340000
Skoda,Superb,10,44275,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,535000
Ford,Aspire,6,49743,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,480000
Hyundai,i10,10,75000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,225000
BMW,3,5,68000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
BMW,5,3,16000,Dealer,Diesel,Automatic,18.59,2159.5,182.25,5,1485000
Mahindra,Marazzo,3,36000,Dealer,Diesel,Manual,17.3,1497.0,121.0,7,1085000
Mahindra,XUV500,6,59706,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,875000
Volkswagen,Vento,8,36000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,480000
Mahindra,XUV500,7,58232,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,625000
Mahindra,XUV500,5,42485,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1350000
Hyundai,i10,5,61450,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,430000
Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2159.5,75.0,8,625000
Maruti,Swift,3,35000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,575000
Hyundai,Verna,3,42700,Individual,Diesel,Manual,22.0,1582.0,126.2,5,860000
Ford,Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,450000
Maruti,Ciaz,3,10000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,875000
Maruti,Swift Dzire,8,86300,Individual,Petrol,Manual,19.1,1197.0,85.8,5,440000
Maruti,Vitara,3,20180,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,975000
Mahindra,XUV500,6,63516,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,850000
Maruti,Celerio,2,30000,Individual,Petrol,Manual,23.1,998.0,67.04,5,400000
Maruti,Swift Dzire,5,35600,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,465000
Hyundai,Verna,7,120000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,610000
Maruti,Alto,3,4600,Individual,Petrol,Manual,22.05,796.0,47.3,5,280000
Maruti,Ciaz,5,86000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,640000
Renault,Duster,7,80000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,710000
Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,450000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,650000
Maruti,Eeco,3,14917,Dealer,CNG,Manual,21.94,1196.0,61.7,5,475000
Honda,Amaze,6,21000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,435000
Jeep,Compass,2,30000,Individual,Petrol,Automatic,16.0,1368.0,160.0,5,1485000
Hyundai,Santro,10,130000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,150000
Volkswagen,Polo,6,60000,Individual,Petrol,Manual,16.47,1198.0,74.0,5,350000
Renault,Duster,6,58000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,490000
Maruti,Ertiga,8,73000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,665000
Hyundai,Grand,6,21000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,505000
Maruti,Baleno,3,22000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,750000
Hyundai,i10,9,73500,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,240000
Ford,Ecosport,4,120000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,680000
Toyota,Camry,5,87000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1485000
BMW,5,8,50000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Hyundai,i10,10,82110,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,265000
Hyundai,Grand,4,10000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,585000
Skoda,Rapid,6,68000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,490000
Maruti,Swift,5,51000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,525000
Hyundai,i10,10,20000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,290000
Honda,Amaze,6,130000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,295000
Honda,City,4,15000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,835000
Honda,City,5,100000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,850000
