brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota,Innova,5,46000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1485000
Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,725000
Volkswagen,Vento,8,47000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,390000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,12.05,2159.5,120.0,9,450000
Toyota,Innova,6,113000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1150000
Honda,WR-V,3,19790,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,770000
Renault,KWID,5,45049,Dealer,Petrol,Manual,25.17,799.0,53.3,5,320000
Skoda,Superb,12,70000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,396000
BMW,3,6,33000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Baleno,4,25000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Ford,Ecosport,3,29500,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,950000
Maruti,Eeco,2,34197,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,465000
Hyundai,i10,7,60000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,285000
Maruti,Alto,4,9210,Dealer,Petrol,Manual,24.7,796.0,47.3,5,310000
Maruti,Wagon R,12,98780,Dealer,Petrol,Manual,18.9,998.0,67.1,5,155000
Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,598000
Volkswagen,Polo,5,40000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,565000
Mahindra,XUV500,3,30000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1200000
Honda,Amaze,4,53200,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,475000
Datsun,RediGO,4,45000,Dealer,Petrol,Manual,22.5,999.0,67.0,5,255000
Mahindra,XUV500,2,25000,Individual,Diesel,Automatic,15.1,2159.5,152.87,7,1485000
Mercedes-Benz,E-Class,6,32000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Ford,Aspire,5,35000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,369000
Hyundai,Santro,8,29000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,250000
Honda,City,5,26000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,835000
Maruti,Swift Dzire,4,80000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,650000
Hyundai,i10,8,60000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,230000
Honda,CR-V,14,99500,Dealer,Petrol,Automatic,10.1,2159.5,152.0,5,355000
MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,451000
Honda,City,11,54000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,310000
Maruti,Swift,7,58000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,380000
Ford,Aspire,4,25000,Individual,Diesel,Manual,24.29,1498.0,99.0,5,650000
BMW,3,6,45833,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Alto,7,37604,Dealer,Petrol,Manual,20.92,998.0,67.1,5,300000
Maruti,Swift Dzire,9,70000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,370000
Maruti,Vitara,4,55000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,970000
Maruti,Ignis,3,14188,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,470000
Maruti,Vitara,3,48000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,855000
Honda,City,17,79000,Dealer,Petrol,Automatic,16.8,1497.0,116.4,5,145000
Maruti,Ciaz,7,25000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,500000
Skoda,Superb,11,64430,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,375000
Hyundai,Creta,6,83563,Trustmark Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,985000
Jeep,Compass,4,59500,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1365000
Hyundai,Verna,8,66000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,500000
Honda,City,5,80000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,785000
Maruti,Alto,2,15000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,700000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.0,7,850000
Honda,Amaze,4,80000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,440000
Maruti,Swift,5,61000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,590000
Maruti,Swift,5,8000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,475000
Hyundai,Creta,5,112000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1050000
Hyundai,Grand,4,47961,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,550000
Honda,City,2,13000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1200000
Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,420000
Toyota,Camry,6,73000,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,1485000
Volkswagen,Polo,2,7121,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,975000
Mahindra,XUV500,6,70765,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1085000
Maruti,Celerio,6,23121,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,461000
Renault,Duster,5,52000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,575000
Hyundai,Grand,5,62214,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,525000
Skoda,Superb,11,70000,Individual,Petrol,Automatic,13.7,1798.0,157.75,5,330000
Mahindra,Bolero,4,60000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,690000
Maruti,Alto,12,30000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Maruti,Alto,6,22000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,285000
Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999.0,67.0,5,330000
Volkswagen,Polo,6,64979,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,595000
Maruti,Swift,9,79000,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,369000
Ford,Ecosport,7,64000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,415000
Mercedes-Benz,E-Class,11,70000,Individual,Petrol,Automatic,10.93,2159.5,182.25,5,1000000
Maruti,Wagon R,5,77950,Dealer,CNG,Manual,26.6,998.0,58.16,5,340000
Volkswagen,Polo,10,105000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,315000
Mahindra,Scorpio,10,60000,Individual,Diesel,Manual,13.5,2159.5,115.0,5,400000
Toyota,Innova,2,20000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Maruti,Baleno,5,34000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,550000
Tata,Safari,4,50000,Individual,Diesel,Manual,14.1,2159.5,147.94,7,890000
Hyundai,i20,5,29842,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,499000
Maruti,Wagon R,15,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,120000
Hyundai,i20,4,18000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,750000
Hyundai,i20,3,12000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,600000
Maruti,Ciaz,4,43000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,850000
Mahindra,XUV500,5,44890,Dealer,Diesel,Automatic,16.0,1997.0,140.0,7,975000
Maruti,Alto,13,110000,Individual,Petrol,Manual,19.7,796.0,46.3,5,120000
Mahindra,XUV500,9,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,285000
Maruti,Dzire VXI,7,40000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,525000
Maruti,Swift,13,60000,Individual,Petrol,Manual,16.1,1298.0,88.2,5,190000
Maruti,Celerio,5,35000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,385000
Hyundai,i10,10,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,250000
Hyundai,i10,12,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,180000
Maruti,Baleno,4,60000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,599000
Volkswagen,Polo,3,22000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,760000
Maruti,Wagon R,7,101200,Dealer,Petrol,Manual,18.9,998.0,67.1,5,380000
Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,395000
Ford,Figo,11,45000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,169000
Jaguar,XF,7,19000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Hyundai,i20,11,97845,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,320000
Hyundai,Verna,3,69000,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,1200000
Datsun,RediGO,4,28100,Dealer,Petrol,Manual,22.7,799.0,53.64,5,270000
Ford,Figo,10,45452,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,175000
Maruti,Swift,8,73000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Hyundai,i20,11,23000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,275000
Maruti,Wagon R,16,33650,Individual,Petrol,Manual,18.9,998.0,67.1,5,110000
Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,624000
Mahindra,Scorpio,17,120000,Individual,Diesel,Manual,10.5,2159.5,120.0,7,145000
Maruti,Swift Dzire,7,68590,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,475000
Tata,Safari,7,119000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,690000
Maruti,Swift Dzire,1,1000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,775000
Land Rover,Rover,9,70000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Tata,Tiago,3,49500,Individual,Petrol,Manual,23.84,1199.0,84.0,5,525000
BMW,X5,2,10000,Dealer,Diesel,Automatic,13.38,2159.5,182.25,5,1485000
Volkswagen,Vento,6,53837,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,575000
Mercedes-Benz,C-Class,7,51000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1485000
Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,300000
Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,510000
Honda,Amaze,5,120000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,470000
BMW,X1,3,23000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Wagon R,10,69001,Dealer,Petrol,Manual,17.3,1061.0,64.0,5,290000
Volkswagen,Vento,10,90000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,350000
Maruti,Ertiga,8,42406,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,625000
Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,405000
Maruti,Wagon R,7,18000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,450000
Honda,City,4,15000,Individual,Petrol,Manual,17.4,1497.0,117.6,5,1100000
Renault,KWID,2,13000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,445000
Datsun,RediGO,5,11169,Dealer,Petrol,Manual,22.7,799.0,53.64,5,250000
Hyundai,Creta,6,45000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,875000
Honda,Amaze,8,66000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,360000
Toyota,Innova,4,44000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Skoda,Superb,8,65000,Dealer,Petrol,Manual,13.14,1798.0,157.8,5,499000
Maruti,Swift,3,23000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,750000
Mahindra,Bolero,9,68000,Dealer,Diesel,Manual,13.6,2159.5,63.0,7,445000
Honda,Amaze,5,75225,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,580000
Maruti,Vitara,5,100000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,800000
Maruti,Wagon R,13,110000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,120000
Toyota,Fortuner,8,100000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1250000
Hyundai,Grand,7,40000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Toyota,Innova,4,63000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Alto,7,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,175000
Mahindra,KUV,5,70000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,275000
Mahindra,Bolero,1,2500,Individual,Diesel,Manual,15.96,2159.5,63.0,9,800000
Mahindra,Scorpio,13,97000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,355000
Mahindra,Scorpio,12,65000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,545000
Maruti,Swift,8,54000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,340000
Hyundai,Verna,9,56702,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,525000
Hyundai,i20,8,110000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,350000
Honda,City,4,44316,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,740000
Maruti,Wagon R,3,30000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,415000
Toyota,Innova,6,70000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1485000
Maruti,Alto,13,30000,Individual,Petrol,Manual,18.9,1061.0,47.0,5,180000
Hyundai,i20,3,86516,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,750000
Toyota,Innova,12,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,505000
Maruti,Swift,6,52000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,415000
BMW,5,1,15000,Dealer,Diesel,Automatic,18.59,2159.5,182.25,5,1485000
Hyundai,i20,9,70000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,470000
Hyundai,i10,9,69000,Dealer,LPG,Manual,19.0,1086.0,68.1,5,295000
Datsun,GO,5,40000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,400000
Renault,KWID,6,74675,Dealer,Petrol,Manual,25.17,799.0,53.3,5,284000
Volkswagen,Vento,7,102000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,550000
Renault,KWID,5,21000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,300000
Maruti,Wagon R,15,37000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,135000
Mahindra,XUV500,6,35000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,1100000
Volkswagen,Polo,7,36000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,465000
Maruti,Swift Dzire,6,43000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,625000
Toyota,Fortuner,8,52000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1400000
Hyundai,i10,11,70000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,185000
BMW,X1,7,24000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1485000
Mahindra,Bolero,6,130000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,650000
Skoda,Superb,8,40000,Individual,Petrol,Manual,13.14,1798.0,160.0,5,430000
Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,705000
Toyota,Innova,3,45000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Verna,6,72600,Individual,Petrol,Manual,17.01,1591.0,121.4,5,525000
BMW,X1,4,30000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Hyundai,Verna,5,100000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,700000
Hyundai,i20,4,17805,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,660000
Maruti,Baleno,3,35000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,540000
Maruti,Baleno,3,21000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,625000
Renault,KWID,5,46260,Dealer,Petrol,Manual,22.3,799.0,53.26,5,365000
Maruti,Ciaz,5,53000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,635000
Maruti,Celerio,3,17000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,500000
Maruti,Wagon R,6,25000,Individual,Petrol,Manual,20.51,998.0,67.06,5,375000
Hyundai,i10,13,67000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,180000
Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,650000
Hyundai,Creta,6,65000,Dealer,Diesel,Automatic,17.6,1582.0,126.2,5,835000
Maruti,Swift Dzire,5,80000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,450000
Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,390000
Tata,Nexon,2,26600,Individual,Diesel,Manual,21.5,1497.0,108.5,5,675000
Maruti,Swift,8,57300,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,340000
Maruti,Swift Dzire,3,40000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,515000
Volkswagen,Polo,8,73000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,420000
Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,395000
Hyundai,Creta,4,58000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1175000
Skoda,Superb,9,81131,Dealer,Diesel,Manual,17.2,1968.0,138.1,5,630000
Hyundai,Grand,5,54000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,465000
Maruti,Swift Dzire,12,38000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,249000
Maruti,Ignis,4,32334,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,550000
BMW,5,5,51000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998.0,67.1,5,180000
Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,625000
Maruti,Ignis,2,9343,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,600000
Honda,City,6,80484,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,650000
Maruti,Ciaz,4,21000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,725000
Mahindra,KUV,5,21000,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,425000
Honda,Jazz,6,40000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,665000
Maruti,Ignis,3,30000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,570000
BMW,X5,5,46000,Dealer,Diesel,Automatic,15.97,2159.5,182.25,5,1485000
Honda,Amaze,3,10000,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,800000
Tata,Tigor,3,60204,Dealer,Diesel,Manual,24.7,1047.0,69.0,5,525000
Ford,Figo,10,110000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Hyundai,i10,11,50000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,210000
Honda,City,15,38000,Individual,Petrol,Manual,16.9,1497.0,100.0,5,200000
BMW,5,3,30660,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,245000
Maruti,Alto,10,35000,Individual,Petrol,Manual,20.92,998.0,67.1,5,220000
Maruti,Swift Dzire,2,10000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,810000
Hyundai,Verna,3,16443,Dealer,Petrol,Manual,19.1,1368.0,98.6,5,770000
Maruti,Alto,13,50000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,145000
Mahindra,XUV500,2,30000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Maruti,Wagon R,15,120000,Individual,Petrol,Manual,18.9,998.0,67.1,5,80000
BMW,5,8,69000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Ford,Figo,10,55500,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,275000
Renault,KWID,4,18000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,265000
Mahindra,Scorpio,2,70000,Individual,Diesel,Manual,9.0,2159.5,120.0,5,950000
Mercedes-Benz,E-Class,8,63513,Dealer,Petrol,Manual,12.3,1796.0,182.25,5,1125000
Ford,Ecosport,6,130000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,525000
Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,550000
Volkswagen,Polo,2,23441,Dealer,Diesel,Manual,20.14,1498.0,88.5,5,850000
Volkswagen,Polo,11,50000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,395000
Honda,Jazz,5,40000,Individual,Petrol,Automatic,19.0,1199.0,88.7,5,650000
Land Rover,Rover,5,27690,Dealer,Diesel,Automatic,12.81,1999.0,148.31,7,1485000
Maruti,Alto,5,6800,Individual,Petrol,Manual,24.7,796.0,47.3,5,300000
Mahindra,XUV500,5,40000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1150000
Maruti,Eeco,5,63530,Individual,Petrol,Manual,15.37,1196.0,73.0,5,245000
Tata,Safari,7,130000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,725000
Maruti,Wagon R,9,62443,Dealer,Petrol,Manual,18.9,998.0,67.1,5,235000
Maruti,Alto,12,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,125000
Lexus,NX,3,7622,Dealer,Petrol,Automatic,18.32,2159.5,182.25,5,1485000
Maruti,Ertiga,8,90000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,660000
Honda,City,13,60000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,360000
Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,275000
Hyundai,Santro,2,11500,Dealer,Petrol,Manual,20.3,1086.0,68.07,5,530000
Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,650000
Hyundai,Creta,4,48000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,985000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,260000
Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,515000
Hyundai,i20,1,15000,Individual,Petrol,Manual,20.35,1197.0,81.86,5,660000
Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,315000
Ford,Ecosport,5,41666,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,715000
Volkswagen,Vento,8,55000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,335000
Honda,City,7,55000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,635000
Tata,Tiago,2,35000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,550000
Maruti,Swift,9,60000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,390000
Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,300000
Mahindra,Thar,8,45000,Dealer,Diesel,Manual,16.55,2159.5,105.0,7,545000
Maruti,Alto,13,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,97000
Honda,WR-V,4,68000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,750000
Honda,City,5,21715,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,760000
Maruti,Wagon R,13,61400,Dealer,Petrol,Manual,18.9,998.0,67.1,5,128000
Mercedes-Benz,E-Class,9,130000,Dealer,Diesel,Automatic,13.0,2159.5,182.25,5,1485000
Honda,City,7,43000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,675000
Renault,Duster,5,65000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,541000
Ford,Figo,10,83000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,185000
Renault,Duster,7,101895,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,412000
Maruti,Swift,5,42000,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,525000
Maruti,Baleno,6,63000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,510000
Honda,Amaze,4,60000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,600000
Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,670000
Mahindra,KUV,5,96330,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,475000
Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Mahindra,XUV500,9,68420,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,615000
Hyundai,Creta,4,79000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.7,799.0,53.64,5,280000
Toyota,Innova,2,34000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Honda,Civic,13,80000,Individual,Petrol,Automatic,12.9,1799.0,130.0,5,210000
Toyota,Innova,3,130000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,750000
Maruti,Ignis,2,8500,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,600000
Honda,Amaze,8,64000,Dealer,CNG,Manual,18.0,1198.0,86.7,5,349000
Maruti,Swift Dzire,7,46000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,425000
Hyundai,Creta,5,54000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,875000
Honda,Civic,2,21000,Dealer,Petrol,Automatic,16.5,1799.0,139.46,5,1485000
Renault,Duster,8,50000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,450000
Maruti,Swift,3,13300,Individual,Petrol,Manual,22.0,1197.0,81.8,5,650000
Hyundai,i20,4,10000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,700000
Mahindra,Thar,6,40000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,650000
Hyundai,Grand,7,50000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,350000
Hyundai,Verna,9,55000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,450000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,690000
Maruti,Ertiga,9,50000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,600000
Mahindra,Scorpio,11,120000,Individual,Diesel,Manual,14.0,2159.5,75.0,7,200000
Hyundai,i20,5,20000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,699000
Toyota,Fortuner,8,83000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1280000
Renault,KWID,2,6378,Dealer,Petrol,Manual,23.01,999.0,67.0,5,399000
Mercedes-Benz,E-Class,11,70599,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,875000
Mahindra,XUV500,5,72000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1245000
Maruti,Ertiga,9,67000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,625000
Ford,Ecosport,5,27000,Dealer,Petrol,Manual,15.85,1499.0,110.4,5,630000
